

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Albania",3,"Total renewable groundwater",4187,1967,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,1972,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,1977,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,1982,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,1987,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,1992,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,1997,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,2002,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,2007,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,2012,6.2,"I","",""
"Albania",3,"Total renewable groundwater",4187,2014,6.2,"I","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,1962,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,1967,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,1972,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,1977,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,1982,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,1987,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,1992,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,1997,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,2002,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,2007,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,2012,2.35,"","",""
"Albania",3,"Overlap: between surface water and groundwater",4536,2014,2.35,"","",""
"Albania",3,"Total renewable water resources",4188,1962,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,1967,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,1972,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,1977,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,1982,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,1987,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,1992,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,1997,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,2002,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,2007,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,2012,30.2,"I","",""
"Albania",3,"Total renewable water resources",4188,2014,30.2,"I","",""
"Albania",3,"Dependency ratio",4192,1962,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,1967,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,1972,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,1977,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,1982,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,1987,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,1992,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,1997,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,2002,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,2007,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,2012,10.93,"I","",""
"Albania",3,"Dependency ratio",4192,2014,10.93,"I","",""
"Albania",3,"Total renewable water resources per capita",4190,1962,17376.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1967,15108.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1972,13398.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1977,11994.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1982,10832.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1987,9676.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1992,9318.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,1997,9767.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,2002,9670.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,2007,10030.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,2012,10482.0,"K","",""
"Albania",3,"Total renewable water resources per capita",4190,2014,10425.0,"K","",""
"Algeria",4,"Total renewable surface water",4185,1962,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,1967,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,1972,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,1977,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,1982,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,1987,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,1992,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,1997,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,2002,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,2007,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,2012,10.15,"I","",""
"Algeria",4,"Total renewable surface water",4185,2014,10.15,"I","",""
"Algeria",4,"Total renewable groundwater",4187,1962,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,1967,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,1972,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,1977,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,1982,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,1987,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,1992,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,1997,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,2002,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,2007,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,2012,1.517,"","",""
"Algeria",4,"Total renewable groundwater",4187,2014,1.517,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,1962,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,1967,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,1972,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,1977,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,1982,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,1987,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,1992,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,1997,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,2002,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,2007,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,2012,0.0,"","",""
"Algeria",4,"Overlap: between surface water and groundwater",4536,2014,0.0,"","",""
"Algeria",4,"Total renewable water resources",4188,1962,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,1967,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,1972,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,1977,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,1982,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,1987,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,1992,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,1997,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,2002,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,2007,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,2012,11.67,"I","",""
"Algeria",4,"Total renewable water resources",4188,2014,11.67,"I","",""
"Algeria",4,"Dependency ratio",4192,1962,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,1967,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,1972,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,1977,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,1982,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,1987,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,1992,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,1997,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,2002,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,2007,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,2012,3.599,"","",""
"Algeria",4,"Dependency ratio",4192,2014,3.599,"","",""
"Algeria",4,"Total renewable water resources per capita",4190,1962,998.3,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1967,873.9,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1972,758.9,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1977,659.7,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1982,567.2,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1987,487.9,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1992,429.3,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,1997,390.5,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,2002,364.8,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,2007,340.6,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,2012,311.7,"K","",""
"Algeria",4,"Total renewable water resources per capita",4190,2014,294.2,"K","",""
"Andorra",6,"Total renewable water resources",4188,1962,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,1967,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,1972,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,1977,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,1982,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,1987,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,1992,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,1997,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,2002,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,2007,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,2012,0.3156,"E","",""
"Andorra",6,"Total renewable water resources",4188,2014,0.3156,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1962,20520.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1967,15210.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1972,11737.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1977,9631.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1982,8070.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1987,6513.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1992,5358.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,1997,4920.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,2002,4442.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,2007,3718.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,2012,3979.0,"E","",""
"Andorra",6,"Total renewable water resources per capita",4190,2014,4479.0,"E","",""
"Angola",7,"Total renewable surface water",4185,1962,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,1967,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,1972,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,1977,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,1982,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,1987,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,1992,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,1997,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,2002,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,2007,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,2012,145.4,"I","",""
"Angola",7,"Total renewable surface water",4185,2014,145.4,"I","",""
"Angola",7,"Total renewable groundwater",4187,1962,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,1967,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,1972,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,1977,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,1982,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,1987,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,1992,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,1997,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,2002,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,2007,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,2012,58.0,"","",""
"Angola",7,"Total renewable groundwater",4187,2014,58.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,1962,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,1967,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,1972,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,1977,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,1982,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,1987,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,1992,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,1997,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,2002,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,2007,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,2012,55.0,"","",""
"Angola",7,"Overlap: between surface water and groundwater",4536,2014,55.0,"","",""
"Angola",7,"Total renewable water resources",4188,1962,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,1967,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,1972,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,1977,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,1982,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,1987,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,1992,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,1997,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,2002,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,2007,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,2012,148.4,"I","",""
"Angola",7,"Total renewable water resources",4188,2014,148.4,"I","",""
"Angola",7,"Dependency ratio",4192,1962,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,1967,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,1972,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,1977,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,1982,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,1987,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,1992,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,1997,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,2002,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,2007,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,2012,0.2695,"I","",""
"Angola",7,"Dependency ratio",4192,2014,0.2695,"I","",""
"Angola",7,"Total renewable water resources per capita",4190,1962,27150.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1967,24887.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1972,22526.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1977,19784.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1982,16848.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1987,14427.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1992,12524.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,1997,10752.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,2002,9212.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,2007,7736.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,2012,6541.0,"K","",""
"Angola",7,"Total renewable water resources per capita",4190,2014,5931.0,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,1962,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,1967,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,1972,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,1977,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,1982,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,1987,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,1992,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,1997,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,2002,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,2007,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,2012,0.052,"","",""
"Antigua and Barbuda",8,"Total renewable water resources",4188,2014,0.052,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,1962,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,1967,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,1972,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,1977,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,1982,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,1987,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,1992,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,1997,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,2002,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,2007,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,2012,0.0,"","",""
"Antigua and Barbuda",8,"Dependency ratio",4192,2014,0.0,"","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1962,923.5,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1967,838.7,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1972,773.8,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1977,740.5,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1982,754.2,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1987,819.2,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1992,819.8,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,1997,719.9,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,2002,649.8,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,2007,616.1,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,2012,583.8,"K","",""
"Antigua and Barbuda",8,"Total renewable water resources per capita",4190,2014,566.3,"K","",""
"Argentina",9,"Total renewable surface water",4185,1962,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,1967,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,1972,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,1977,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,1982,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,1987,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,1992,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,1997,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,2002,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,2007,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,2012,860.2,"","",""
"Argentina",9,"Total renewable surface water",4185,2014,860.2,"","",""
"Argentina",9,"Total renewable groundwater",4187,1962,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,1967,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,1972,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,1977,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,1982,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,1987,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,1992,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,1997,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,2002,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,2007,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,2012,128.0,"","",""
"Argentina",9,"Total renewable groundwater",4187,2014,128.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,1962,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,1967,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,1972,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,1977,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,1982,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,1987,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,1992,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,1997,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,2002,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,2007,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,2012,112.0,"","",""
"Argentina",9,"Overlap: between surface water and groundwater",4536,2014,112.0,"","",""
"Argentina",9,"Total renewable water resources",4188,1962,876.2,"","",""
"Argentina",9,"Total renewable water resources",4188,1967,876.2,"","",""
"Argentina",9,"Total renewable water resources",4188,1972,876.2,"","",""
"Argentina",9,"Total renewable water resources",4188,1977,876.2,"","",""
