

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Israel",105,"Produced municipal wastewater",4269,1982,0.251,"","[321]",""
"Israel",105,"Produced municipal wastewater",4269,1987,0.271,"","[322]",""
"Israel",105,"Produced municipal wastewater",4269,1989,0.293,"","[323]",""
"Israel",105,"Produced municipal wastewater",4269,1994,0.389,"","[324]",""
"Israel",105,"Produced municipal wastewater",4269,2000,0.422,"","[325]",""
"Israel",105,"Produced municipal wastewater",4269,2007,0.5,"","[326]",""
"Israel",105,"Produced municipal wastewater",4269,2010,0.5,"","[327,328]",""
"Israel",105,"Collected municipal wastewater",4493,2010,0.48,"","[329,330,331]",""
"Israel",105,"Treated municipal wastewater",4270,1967,0.0535,"","",""
"Israel",105,"Treated municipal wastewater",4270,1971,0.068,"","",""
"Israel",105,"Treated municipal wastewater",4270,1975,0.108,"","",""
"Israel",105,"Treated municipal wastewater",4270,1982,0.137,"","",""
"Israel",105,"Treated municipal wastewater",4270,1987,0.212,"","",""
"Israel",105,"Treated municipal wastewater",4270,1989,0.234,"","",""
"Israel",105,"Treated municipal wastewater",4270,1994,0.309,"","",""
"Israel",105,"Treated municipal wastewater",4270,2000,0.36,"","",""
"Israel",105,"Treated municipal wastewater",4270,2007,0.45,"","",""
"Israel",105,"Treated municipal wastewater",4270,2010,,,"[332]",
"Israel",105,"Number of municipal wastewater treatment facilities",4515,2007,465.0,"","",""
"Israel",105,"Number of municipal wastewater treatment facilities",4515,2010,376.0,"","",""
"Israel",105,"Not treated municipal wastewater",4491,1967,0.0855,"I","[333]",""
"Israel",105,"Not treated municipal wastewater",4491,1971,0.115,"I","[334]",""
"Israel",105,"Not treated municipal wastewater",4491,1975,0.101,"I","[335]",""
"Israel",105,"Not treated municipal wastewater",4491,1982,0.114,"I","[336]",""
"Israel",105,"Not treated municipal wastewater",4491,1987,0.059,"I","[337]",""
"Israel",105,"Not treated municipal wastewater",4491,1989,0.059,"I","[338]",""
"Israel",105,"Not treated municipal wastewater",4491,1994,0.08,"I","[339]",""
"Israel",105,"Not treated municipal wastewater",4491,2000,0.062,"I","[340]",""
"Israel",105,"Not treated municipal wastewater",4491,2007,0.05,"I","[341]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,1967,0.0372,"","[342]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,1971,0.046,"","[343]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,1975,0.074,"","[344]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,1982,0.08,"","[345]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,1987,0.032,"","[346]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,1989,0.04,"","[347]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,1994,0.055,"","[348]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,2000,0.075,"","[349]",""
"Israel",105,"Treated municipal wastewater discharged (secondary water)",4510,2004,0.032,"","[350]",""
"Israel",105,"Direct use of treated municipal wastewater",4265,1967,0.0163,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,1971,0.022,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,1975,0.034,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,1982,0.057,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,1987,0.18,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,1989,0.194,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,1994,0.254,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,2002,0.2619,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,2004,0.395,"","",""
"Israel",105,"Direct use of treated municipal wastewater",4265,2010,0.469,"I","",""
"Israel",105,"Direct use of treated municipal wastewater for irrigation purposes",4490,2004,0.279,"","",""
"Israel",105,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2004,40.0,"","",""
"Italy",106,"Produced municipal wastewater",4269,2002,2.4,"","",""
"Italy",106,"Produced municipal wastewater",4269,2007,3.926,"","[351,352]",""
"Italy",106,"Treated municipal wastewater",4270,1990,1.0,"","",""
"Italy",106,"Treated municipal wastewater",4270,2007,3.902,"","[353,354,355]",""
"Italy",106,"Number of municipal wastewater treatment facilities",4515,2005,2717.0,"","",""
"Italy",106,"Not treated municipal wastewater",4491,2007,0.024,"","",""
"Italy",106,"Direct use of treated municipal wastewater",4265,2000,0.233,"","",""
"Italy",106,"Direct use of treated municipal wastewater",4265,2004,0.045,"","",""
"Italy",106,"Direct use of treated municipal wastewater for irrigation purposes",4490,2006,0.087,"","",""
"Italy",106,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2007,4.0,"","",""
"Japan",110,"Produced municipal wastewater",4269,2005,14.0,"","",""
"Japan",110,"Produced municipal wastewater",4269,2011,16.93,"","[356,357]",""
"Japan",110,"Collected municipal wastewater",4493,2005,9.66,"","",""
"Japan",110,"Collected municipal wastewater",4493,2011,12.02,"","[358]",""
"Japan",110,"Treated municipal wastewater",4270,2005,7.728,"","",""
"Japan",110,"Treated municipal wastewater",4270,2011,11.56,"","",""
"Japan",110,"Number of municipal wastewater treatment facilities",4515,1985,620.0,"","",""
"Japan",110,"Number of municipal wastewater treatment facilities",4515,1990,800.0,"","",""
"Japan",110,"Number of municipal wastewater treatment facilities",4515,1995,1150.0,"","",""
"Japan",110,"Number of municipal wastewater treatment facilities",4515,2004,1425.0,"","[359,360]",""
"Japan",110,"Number of municipal wastewater treatment facilities",4515,2011,2148.0,"","",""
"Japan",110,"Capacity of the municipal wastewater treatment facilities",4516,2011,14.71,"","",""
"Japan",110,"Not treated municipal wastewater",4491,2005,6.272,"","[361]",""
"Japan",110,"Not treated municipal wastewater",4491,2011,5.37,"","[362]",""
"Japan",110,"Treated municipal wastewater discharged (secondary water)",4510,2005,7.538,"","[363]",""
"Japan",110,"Treated municipal wastewater discharged (secondary water)",4510,2011,11.37,"","[364]",""
"Japan",110,"Direct use of treated municipal wastewater",4265,2001,0.15,"","",""
"Japan",110,"Direct use of treated municipal wastewater",4265,2006,0.19,"","",""
"Japan",110,"Direct use of treated municipal wastewater",4265,2011,0.195,"","",""
"Japan",110,"Direct use of treated municipal wastewater for irrigation purposes",4490,1998,0.0159,"","",""
"Japan",110,"Direct use of treated municipal wastewater for irrigation purposes",4490,2004,0.012,"","",""
"Japan",110,"Direct use of treated municipal wastewater for irrigation purposes",4490,2009,0.0116,"","[365]",""
"Jordan",112,"Produced municipal wastewater",4269,2002,0.18,"","",""
"Jordan",112,"Collected municipal wastewater",4493,2002,0.085,"","",""
"Jordan",112,"Collected municipal wastewater",4493,2006,0.109,"","",""
"Jordan",112,"Collected municipal wastewater",4493,2012,0.115,"","",""
"Jordan",112,"Treated municipal wastewater",4270,1995,0.069,"","",""
"Jordan",112,"Treated municipal wastewater",4270,2002,0.075,"","",""
"Jordan",112,"Treated municipal wastewater",4270,2007,0.098,"","",""
"Jordan",112,"Treated municipal wastewater",4270,2012,0.113,"","",""
"Jordan",112,"Treated municipal wastewater",4270,2015,0.147,"","",""
"Jordan",112,"Number of municipal wastewater treatment facilities",4515,2002,19.0,"","",""
"Jordan",112,"Number of municipal wastewater treatment facilities",4515,2007,23.0,"","",""
"Jordan",112,"Number of municipal wastewater treatment facilities",4515,2012,26.0,"","",""
"Jordan",112,"Number of municipal wastewater treatment facilities",4515,2015,32.0,"","",""
"Jordan",112,"Capacity of the municipal wastewater treatment facilities",4516,2010,0.148,"","",""
"Jordan",112,"Not treated municipal wastewater",4491,2002,0.105,"I","[366]",""
"Jordan",112,"Treated municipal wastewater discharged (secondary water)",4510,2000,0.0071,"","[367]",""
"Jordan",112,"Direct use of treated municipal wastewater",4265,1990,0.047,"E","",""
"Jordan",112,"Direct use of treated municipal wastewater",4265,1997,0.05,"","",""
"Jordan",112,"Direct use of treated municipal wastewater",4265,2000,0.0649,"","[368]",""
"Jordan",112,"Direct use of treated municipal wastewater for irrigation purposes",4490,2007,0.085,"","[369]",""
"Jordan",112,"Direct use of treated municipal wastewater for irrigation purposes",4490,2010,0.103,"","[370]",""
"Jordan",112,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,1991,3.7,"","",""
"Jordan",112,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,1998,1.5,"","",""
"Jordan",112,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,2005,0.665,"","",""
"Kazakhstan",108,"Produced municipal wastewater",4269,2010,0.33,"","[371]",""
"Kazakhstan",108,"Treated municipal wastewater",4270,1993,0.274,"","",""
"Kazakhstan",108,"Number of municipal wastewater treatment facilities",4515,2010,65.0,"","",""
"Kazakhstan",108,"Capacity of the municipal wastewater treatment facilities",4516,2010,0.365,"","",""
"Kazakhstan",108,"Direct use of treated municipal wastewater",4265,2002,0.15,"","",""
"Kazakhstan",108,"Direct use of treated municipal wastewater",4265,2010,0.194,"","",""
"Kazakhstan",108,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,1993,46.26,"","",""
"Kenya",114,"Number of municipal wastewater treatment facilities",4515,2010,27.0,"","[372]",""
"Kenya",114,"Capacity of the municipal wastewater treatment facilities",4516,2010,0.125,"","[373]",""
"Kenya",114,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,2000,2.0,"","",""
"Kuwait",118,"Produced municipal wastewater",4269,1997,0.179,"","",""
"Kuwait",118,"Produced municipal wastewater",4269,2003,0.244,"","[374]",""
"Kuwait",118,"Produced municipal wastewater",4269,2010,0.292,"","",""
"Kuwait",118,"Collected municipal wastewater",4493,1994,0.119,"","[375]",""
"Kuwait",118,"Collected municipal wastewater",4493,2012,0.283,"","",""
"Kuwait",118,"Collected municipal wastewater",4493,2016,0.319,"","",""
"Kuwait",118,"Treated municipal wastewater",4270,1997,0.103,"","",""
"Kuwait",118,"Treated municipal wastewater",4270,2002,0.152,"","",""
"Kuwait",118,"Treated municipal wastewater",4270,2005,0.25,"","",""
"Kuwait",118,"Treated municipal wastewater",4270,2012,0.219,"","",""
"Kuwait",118,"Treated municipal wastewater",4270,2016,0.289,"","",""
"Kuwait",118,"Number of municipal wastewater treatment facilities",4515,1996,3.0,"","",""
"Kuwait",118,"Number of municipal wastewater treatment facilities",4515,2012,7.0,"","",""
"Kuwait",118,"Number of municipal wastewater treatment facilities",4515,2016,6.0,"","",""
"Kuwait",118,"Capacity of the municipal wastewater treatment facilities",4516,2012,0.317,"","",""
"Kuwait",118,"Capacity of the municipal wastewater treatment facilities",4516,2016,0.301,"","",""
"Kuwait",118,"Not treated municipal wastewater",4491,1997,0.076,"I","[376]",""
"Kuwait",118,"Treated municipal wastewater discharged (secondary water)",4510,1994,0.051,"","[377]",""
"Kuwait",118,"Treated municipal wastewater discharged (secondary water)",4510,2002,0.074,"","[378]",""
"Kuwait",118,"Direct use of treated municipal wastewater",4265,1994,0.052,"","",""
"Kuwait",118,"Direct use of treated municipal wastewater",4265,2002,0.078,"","",""
"Kuwait",118,"Direct use of treated municipal wastewater for irrigation purposes",4490,2004,0.157,"","",""
"Kuwait",118,"Direct use of treated municipal wastewater for irrigation purposes",4490,2012,0.183,"","",""
"Kuwait",118,"Direct use of treated municipal wastewater for irrigation purposes",4490,2016,0.275,"","",""
"Kuwait",118,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,1980,1.7,"","",""
"Kuwait",118,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,1997,4.47,"","",""
"Kuwait",118,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2006,2.4,"","",""
"Kuwait",118,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2012,48.8,"","",""
"Kuwait",118,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2016,55.64,"","",""
"Kyrgyzstan",113,"Produced municipal wastewater",4269,2006,0.0341,"","[379]",""
"Kyrgyzstan",113,"Produced municipal wastewater",4269,2011,0.0658,"","[380]",""
"Kyrgyzstan",113,"Treated municipal wastewater",4270,1994,2.0E-4,"","",""
"Kyrgyzstan",113,"Treated municipal wastewater discharged (secondary water)",4510,1994,1.0E-4,"","[381]",""
"Kyrgyzstan",113,"Direct use of treated municipal wastewater",4265,1994,1.0E-4,"","",""
"Kyrgyzstan",113,"Direct use of treated municipal wastewater",4265,2006,1.0E-4,"I","",""
"Lao People's Democratic Republic",120,"Produced municipal wastewater",4269,2007,0.1014,"","",""
"Lao People's Democratic Republic",120,"Produced municipal wastewater",4269,2008,0.0836,"","",""
"Lao People's Democratic Republic",120,"Collected municipal wastewater",4493,2000,0.546,"","",""
"Lao People's Democratic Republic",120,"Treated municipal wastewater",4270,1995,0.0,"","",""
"Latvia",119,"Produced municipal wastewater",4269,1994,0.2158,"","[382,383]",""
"Latvia",119,"Produced municipal wastewater",4269,2002,0.224,"","[384,385]",""
"Latvia",119,"Produced municipal wastewater",4269,2007,0.21,"","",""
"Latvia",119,"Produced municipal wastewater",4269,2012,0.234,"","",""
"Latvia",119,"Produced municipal wastewater",4269,2013,0.238,"","",""
"Latvia",119,"Treated municipal wastewater",4270,1994,0.0667,"","",""
"Latvia",119,"Treated municipal wastewater",4270,2009,0.128,"","",""
"Latvia",119,"Number of municipal wastewater treatment facilities",4515,2002,709.0,"","",""
"Latvia",119,"Number of municipal wastewater treatment facilities",4515,2007,673.0,"","",""
"Latvia",119,"Number of municipal wastewater treatment facilities",4515,2012,650.0,"","",""
"Latvia",119,"Number of municipal wastewater treatment facilities",4515,2013,648.0,"","",""
"Latvia",119,"Not treated municipal wastewater",4491,1994,0.1491,"I","[386]",""
"Latvia",119,"Not treated municipal wastewater",4491,2009,0.098,"","[387]",""
"Latvia",119,"Treated municipal wastewater discharged (secondary water)",4510,1994,0.0549,"","[388]",""
"Latvia",119,"Treated municipal wastewater discharged (secondary water)",4510,2009,0.116,"","[389]",""
"Latvia",119,"Direct use of treated municipal wastewater",4265,1994,0.0118,"","",""
"Latvia",119,"Direct use of treated municipal wastewater",4265,2009,0.012,"","",""
"Lebanon",121,"Produced municipal wastewater",4269,1991,0.165,"","",""
"Lebanon",121,"Produced municipal wastewater",4269,2001,0.249,"","",""
"Lebanon",121,"Produced municipal wastewater",4269,2004,0.249,"","[390,391]",""
"Lebanon",121,"Produced municipal wastewater",4269,2011,0.31,"","",""
"Lebanon",121,"Collected municipal wastewater",4493,2001,0.069,"","",""
"Lebanon",121,"Collected municipal wastewater",4493,2004,0.117,"","[392]",""
"Lebanon",121,"Collected municipal wastewater",4493,2009,0.103,"","[393]",""
"Lebanon",121,"Treated municipal wastewater",4270,1991,0.004,"","",""
"Lebanon",121,"Treated municipal wastewater",4270,1996,0.004,"","",""
"Lebanon",121,"Treated municipal wastewater",4270,2001,0.056,"","",""
"Lebanon",121,"Number of municipal wastewater treatment facilities",4515,2011,3.0,"","",""
"Lebanon",121,"Capacity of the municipal wastewater treatment facilities",4516,2011,3.0,"","",""
"Lebanon",121,"Not treated municipal wastewater",4491,1991,0.161,"","[394]",""
"Lebanon",121,"Not treated municipal wastewater",4491,2001,0.193,"","",""
"Lebanon",121,"Treated municipal wastewater discharged (secondary water)",4510,1991,0.002,"","[395]",""
"Lebanon",121,"Direct use of treated municipal wastewater",4265,1991,0.002,"","",""
"Lebanon",121,"Direct use of treated municipal wastewater for irrigation purposes",4490,2011,0.004,"","",""
"Libya",124,"Produced municipal wastewater",4269,1999,0.546,"","",""
"Libya",124,"Produced municipal wastewater",4269,2012,0.504,"","[396]",""
"Libya",124,"Collected municipal wastewater",4493,2008,0.167,"","[397]",""
"Libya",124,"Treated municipal wastewater",4270,1999,0.04,"","",""
"Libya",124,"Treated municipal wastewater",4270,2008,0.04,"","",""
"Libya",124,"Number of municipal wastewater treatment facilities",4515,2010,79.0,"","",""
"Libya",124,"Capacity of the municipal wastewater treatment facilities",4516,2010,0.074,"","",""
"Libya",124,"Not treated municipal wastewater",4491,1999,0.506,"I","[398]",""
"Libya",124,"Direct use of treated municipal wastewater for irrigation purposes",4490,2008,0.04,"","",""
"Libya",124,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,1971,1.0,"","",""
"Libya",124,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,1999,3.0,"","",""
"Libya",124,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2008,2.9,"","",""
"Lithuania",126,"Treated municipal wastewater",4270,1995,0.0779,"","",""
"Lithuania",126,"Treated municipal wastewater",4270,2009,0.128,"","",""
"Lithuania",126,"Number of municipal wastewater treatment facilities",4515,2002,433.0,"","",""
"Lithuania",126,"Number of municipal wastewater treatment facilities",4515,2007,449.0,"","",""
"Lithuania",126,"Number of municipal wastewater treatment facilities",4515,2012,561.0,"","",""
"Lithuania",126,"Treated municipal wastewater discharged (secondary water)",4510,1995,0.0731,"","[399]",""
"Lithuania",126,"Treated municipal wastewater discharged (secondary water)",4510,2009,0.123,"","[400]",""
"Lithuania",126,"Direct use of treated municipal wastewater",4265,1995,0.0048,"","",""
"Lithuania",126,"Direct use of treated municipal wastewater",4265,2009,0.005,"","",""
"Lithuania",126,"Direct use of treated municipal wastewater for irrigation purposes",4490,1995,,,"[401]",
"Luxembourg",256,"Produced municipal wastewater",4269,1995,0.0208,"","[402,403]",""
"Luxembourg",256,"Collected municipal wastewater",4493,2005,0.039,"","[404]",""
"Luxembourg",256,"Collected municipal wastewater",4493,2008,0.04,"","[405]",""
"Luxembourg",256,"Treated municipal wastewater",4270,2005,0.039,"","[406,407]",""
"Luxembourg",256,"Treated municipal wastewater",4270,2008,0.04,"","[408,409]",""
"Luxembourg",256,"Number of municipal wastewater treatment facilities",4515,2004,279.0,"","",""
"Luxembourg",256,"Number of municipal wastewater treatment facilities",4515,2012,254.0,"","",""
"Luxembourg",256,"Number of municipal wastewater treatment facilities",4515,2013,251.0,"","",""
"Luxembourg",256,"Capacity of the municipal wastewater treatment facilities",4516,2005,0.054,"","",""
"Luxembourg",256,"Capacity of the municipal wastewater treatment facilities",4516,2008,0.049,"","",""
"Luxembourg",256,"Treated municipal wastewater discharged (secondary water)",4510,2005,0.039,"","[410]",""
"Luxembourg",256,"Treated municipal wastewater discharged (secondary water)",4510,2008,0.04,"","[411]",""
"Luxembourg",256,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2002,0.0,"","",""
"Malaysia",131,"Produced municipal wastewater",4269,2007,1.245,"","[412]",""
"Malaysia",131,"Produced municipal wastewater",4269,2009,4.227,"","[413,414]",""
"Malaysia",131,"Treated municipal wastewater",4270,2009,2.603,"","",""
"Malaysia",131,"Number of municipal wastewater treatment facilities",4515,2009,8291.0,"","",""
"Malaysia",131,"Capacity of the municipal wastewater treatment facilities",4516,2009,3.138,"","",""
"Malaysia",131,"Not treated municipal wastewater",4491,2009,1.624,"","[415]",""
"Maldives",132,"Produced municipal wastewater",4269,2000,0.0037,"","",""
"Mali",133,"Produced municipal wastewater",4269,2007,0.0875,"","[416]",""
"Mali",133,"Produced municipal wastewater",4269,2009,0.0967,"","[417]",""
"Mali",133,"Treated municipal wastewater",4270,2010,,,"[418]",
"Malta",134,"Produced municipal wastewater",4269,2002,0.0189,"","[419,420]",""
"Malta",134,"Produced municipal wastewater",4269,2007,0.0202,"","[421,422]",""
"Malta",134,"Produced municipal wastewater",4269,2012,0.0212,"","",""
"Malta",134,"Produced municipal wastewater",4269,2013,0.0212,"","",""
"Malta",134,"Treated municipal wastewater",4270,1993,0.002,"","",""
"Malta",134,"Number of municipal wastewater treatment facilities",4515,2007,1.0,"","",""
"Malta",134,"Number of municipal wastewater treatment facilities",4515,2012,4.0,"","",""
"Malta",134,"Number of municipal wastewater treatment facilities",4515,2013,4.0,"","",""
"Malta",134,"Treated municipal wastewater discharged (secondary water)",4510,1993,0.0,"","[423]",""
"Malta",134,"Direct use of treated municipal wastewater",4265,1993,0.002,"","",""
"Malta",134,"Direct use of treated municipal wastewater",4265,2004,0.004,"","",""
"Malta",134,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,1990,0.28,"","",""
"Mauritania",136,"Produced municipal wastewater",4269,2007,0.0156,"","[424]",""
"Mauritania",136,"Produced municipal wastewater",4269,2008,0.0214,"","[425]",""
"Mauritania",136,"Treated municipal wastewater",4270,1998,7.0E-4,"","",""
"Mauritius",137,"Produced municipal wastewater",4269,2006,0.0243,"","[426]",""
"Mauritius",137,"Treated municipal wastewater",4270,2002,0.0206,"","",""
"Mauritius",137,"Treated municipal wastewater",4270,2006,0.031,"","",""
"Mauritius",137,"Treated municipal wastewater",4270,2012,0.036,"","",""
"Mauritius",137,"Treated municipal wastewater",4270,2013,0.041,"","",""
"Mexico",138,"Produced municipal wastewater",4269,1994,7.3,"","[427]",""
"Mexico",138,"Produced municipal wastewater",4269,2011,7.458,"","[428,429]",""
"Mexico",138,"Produced municipal wastewater",4269,2013,7.26,"","",""
"Mexico",138,"Collected municipal wastewater",4493,1994,5.5,"","[430]",""
"Mexico",138,"Collected municipal wastewater",4493,2007,6.528,"","",""
"Mexico",138,"Collected municipal wastewater",4493,2011,6.626,"","[431]",""
"Mexico",138,"Collected municipal wastewater",4493,2013,6.66,"","",""
"Mexico",138,"Treated municipal wastewater",4270,1997,1.92,"","",""
"Mexico",138,"Treated municipal wastewater",4270,2002,2.596,"","",""
"Mexico",138,"Treated municipal wastewater",4270,2007,2.48,"","",""
"Mexico",138,"Treated municipal wastewater",4270,2011,3.081,"","[432]",""
"Mexico",138,"Treated municipal wastewater",4270,2013,3.34,"","",""
"Mexico",138,"Number of municipal wastewater treatment facilities",4515,2004,1360.0,"","",""
"Mexico",138,"Number of municipal wastewater treatment facilities",4515,2011,2289.0,"","",""
"Mexico",138,"Capacity of the municipal wastewater treatment facilities",4516,2004,2.914,"","",""
"Mexico",138,"Capacity of the municipal wastewater treatment facilities",4516,2011,4.323,"","",""
"Mexico",138,"Capacity of the municipal wastewater treatment facilities",4516,2013,4.8,"","",""
"Mexico",138,"Not treated municipal wastewater",4491,1994,6.77,"","",""
"Mexico",138,"Not treated municipal wastewater",4491,2011,4.377,"I","[433]",""
"Mexico",138,"Not treated municipal wastewater",4491,2013,3.92,"","[434]",""
"Mexico",138,"Treated municipal wastewater discharged (secondary water)",4510,1998,1.7,"","[435]",""
"Mexico",138,"Treated municipal wastewater discharged (secondary water)",4510,2011,2.277,"","",""
"Mexico",138,"Not treated municipal wastewater discharged (secondary water)",4517,1994,6.8,"","",""
"Mexico",138,"Direct use of treated municipal wastewater",4265,1998,0.28,"","",""
"Mexico",138,"Direct use of treated municipal wastewater",4265,2004,,,"[436]",
"Mexico",138,"Direct use of treated municipal wastewater",4265,2011,0.804,"","",""
"Mexico",138,"Direct use of treated municipal wastewater for irrigation purposes",4490,2004,1.16,"","",""
"Mexico",138,"Direct use of treated municipal wastewater for irrigation purposes",4490,2010,0.401,"","",""
"Mexico",138,"Direct use of not treated municipal wastewater for irrigation purposes",4512,2004,4.33,"","",""
"Mexico",138,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2008,70.0,"","",""
"Mexico",138,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,1989,85.0,"","",""
"Mexico",138,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,2000,273.0,"","",""
"Mexico",138,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,2009,387.6,"","",""
"Monaco",140,"Produced municipal wastewater",4269,2009,0.008,"","[437]",""
"Monaco",140,"Treated municipal wastewater",4270,2009,0.006,"","",""
"Monaco",140,"Not treated municipal wastewater",4491,2009,0.002,"I","[438]",""
"Mongolia",141,"Produced municipal wastewater",4269,2002,0.126,"","[439]",""
"Mongolia",141,"Produced municipal wastewater",4269,2012,0.146,"","[440]",""
"Mongolia",141,"Treated municipal wastewater",4270,2002,0.083,"","",""
"Mongolia",141,"Treated municipal wastewater",4270,2006,0.12,"","",""
"Mongolia",141,"Number of municipal wastewater treatment facilities",4515,2001,103.0,"","",""
"Mongolia",141,"Number of municipal wastewater treatment facilities",4515,2012,115.0,"","",""
"Mongolia",141,"Not treated municipal wastewater",4491,2002,0.043,"I","[441]",""
"Mongolia",141,"Not treated municipal wastewater",4491,2006,0.08,"","",""
"Mongolia",141,"Not treated municipal wastewater discharged (secondary water)",4517,2006,0.08,"","",""
"Montenegro",273,"Produced municipal wastewater",4269,2005,,,"[442,443]",
"Montenegro",273,"Produced municipal wastewater",4269,2011,0.031,"","",""
"Montenegro",273,"Produced municipal wastewater",4269,2014,0.031,"","",""
"Montenegro",273,"Treated municipal wastewater",4270,2011,0.0086,"","",""
"Montenegro",273,"Treated municipal wastewater",4270,2014,0.0095,"","",""
"Montenegro",273,"Not treated municipal wastewater",4491,2002,,,"[444]",
"Montenegro",273,"Not treated municipal wastewater",4491,2005,,,"[445]",
"Montenegro",273,"Not treated municipal wastewater",4491,2011,0.0224,"","[446]",""
"Montenegro",273,"Not treated municipal wastewater",4491,2014,0.0215,"","[447]",""
"Morocco",143,"Produced municipal wastewater",4269,1995,0.3908,"I","[448]",""
"Morocco",143,"Produced municipal wastewater",4269,2002,0.65,"","",""
"Morocco",143,"Produced municipal wastewater",4269,2012,0.7,"","",""
"Morocco",143,"Treated municipal wastewater",4270,1991,0.006,"","",""
"Morocco",143,"Treated municipal wastewater",4270,2000,0.04,"","",""
"Morocco",143,"Treated municipal wastewater",4270,2011,0.166,"","",""
"Morocco",143,"Number of municipal wastewater treatment facilities",4515,1995,31.0,"","",""
"Morocco",143,"Number of municipal wastewater treatment facilities",4515,2007,51.0,"","",""
"Morocco",143,"Number of municipal wastewater treatment facilities",4515,2012,73.0,"","",""
"Morocco",143,"Not treated municipal wastewater",4491,2000,0.51,"I","[449]",""
"Morocco",143,"Not treated municipal wastewater",4491,2011,0.501,"","",""
"Morocco",143,"Not treated municipal wastewater discharged (secondary water)",4517,1999,0.25,"","",""
"Morocco",143,"Direct use of treated municipal wastewater",4265,2008,0.07,"","",""
"Morocco",143,"Direct use of treated municipal wastewater for irrigation purposes",4490,1995,0.06,"","",""
"Morocco",143,"Direct use of treated municipal wastewater for irrigation purposes",4490,2008,0.002,"","",""
"Morocco",143,"Direct use of not treated municipal wastewater for irrigation purposes",4512,2003,0.07,"","",""
"Morocco",143,"Direct use of not treated municipal wastewater for irrigation purposes",4512,2010,0.012,"","",""
"Morocco",143,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2011,15.77,"","",""
"Morocco",143,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,1991,7.0,"","",""
"Morocco",143,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,1994,7.2,"","",""
"Morocco",143,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,2003,7.0,"","",""
"Morocco",143,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,2008,8.0,"","",""
"Mozambique",144,"Treated municipal wastewater",4270,1985,0.0,"","",""
"Myanmar",28,"Treated municipal wastewater",4270,1995,0.0,"","",""
"Namibia",147,"Produced municipal wastewater",4269,2007,0.0182,"","[450]",""
"Namibia",147,"Produced municipal wastewater",4269,2009,0.0195,"","[451]",""
"Namibia",147,"Treated municipal wastewater",4270,1996,0.006,"","",""
"Namibia",147,"Treated municipal wastewater",4270,2013,0.006,"","",""
"Namibia",147,"Capacity of the municipal wastewater treatment facilities",4516,1996,0.007,"","",""
"Namibia",147,"Capacity of the municipal wastewater treatment facilities",4516,2013,0.007,"","",""
"Namibia",147,"Treated municipal wastewater discharged (secondary water)",4510,1996,2.0E-4,"","[452]",""
"Namibia",147,"Treated municipal wastewater discharged (secondary water)",4510,2013,2.0E-4,"","[453]",""
"Namibia",147,"Direct use of treated municipal wastewater",4265,1996,0.0058,"","",""
"Namibia",147,"Direct use of treated municipal wastewater",4265,2013,0.0058,"","",""
